DMA,Traffic_Month,Exits,Exits_LY,Stores,Store_Month_Rows,Mean_Store_Comp,Median_Store_Comp,Mean_Weeks_Observed,Comp_Traffic,Traffic_Year,Traffic_Month_Number
Dallas,2025-09-01,721394,748789,26,26,-2.671916015104152,-2.631922406379215,3.8846153846153846,-3.658574044223406,2025,9
Dallas,2025-10-01,766037,808807,27,27,-4.398481348890492,-3.839048802606388,3.888888888888889,-5.288035340940422,2025,10
Dallas,2025-11-01,1091602,1107497,28,28,-3.350835347386664,-1.5148389890817806,4.678571428571429,-1.4352183346772045,2025,11
Dallas,2025-12-01,1156784,1122706,30,30,6.203584803669329,2.9756752077562325,3.533333333333333,3.0353449611919774,2025,12
Dallas,2026-01-01,775498,844214,27,27,-8.133746504987755,-7.771563143950544,4.851851851851852,-8.139642318179988,2026,1
Dallas,2026-02-01,677849,635160,27,27,7.042270718130798,7.274864494220597,3.925925925925926,6.7209836891491905,2026,2
Dallas,2026-03-01,842809,817037,27,27,3.3007493415246536,2.3989953665612953,4.0,3.1543247123447284,2026,3
Dallas,2026-04-01,792256,797512,29,29,2683.059084983723,-0.5676140224647239,3.7241379310344827,-0.6590496443940655,2026,4
Dallas,2026-05-01,1016690,1036214,27,27,-1.5325265540879873,-1.6231842847325892,4.888888888888889,-1.8841667840812804,2026,5
Dallas,2026-06-01,913760,875048,30,30,4.786082455864167,4.670568077448747,3.8,4.423985884202923,2026,6
Dallas,2026-07-01,931413,954896,30,30,-1.7892825400222208,-1.3794634443065086,4.0,-2.459220690001843,2026,7
Dallas,2026-08-01,799313,825548,30,30,-3.4713839476158466,-2.990279510946009,2.8333333333333335,-3.177889111232781,2026,8
"Davenport, IA-Rock Island-Moline, IL",2025-04-01,514,0,1,1,,,1.0,,2025,4
"Davenport, IA-Rock Island-Moline, IL",2025-12-01,1184,0,1,1,,,1.0,,2025,12
"Davenport, IA-Rock Island-Moline, IL",2026-02-01,5085,4201,1,1,21.04260890264223,21.04260890264223,2.0,21.04260890264223,2026,2
"Davenport, IA-Rock Island-Moline, IL",2026-03-01,10954,11659,1,1,-6.046830774508963,-6.046830774508963,3.0,-6.046830774508963,2026,3
"Davenport, IA-Rock Island-Moline, IL",2026-04-01,13845,15509,1,1,-10.729253981559095,-10.729253981559095,4.0,-10.729253981559095,2026,4
"Davenport, IA-Rock Island-Moline, IL",2026-05-01,16265,17447,1,1,-6.774803691178999,-6.774803691178999,5.0,-6.774803691178999,2026,5
"Davenport, IA-Rock Island-Moline, IL",2026-06-01,11723,13169,1,1,-10.980332599286202,-10.980332599286202,4.0,-10.980332599286202,2026,6
"Davenport, IA-Rock Island-Moline, IL",2026-07-01,11403,12640,1,1,-9.78639240506329,-9.78639240506329,4.0,-9.78639240506329,2026,7
"Davenport, IA-Rock Island-Moline, IL",2026-08-01,11471,13504,1,1,-15.054798578199053,-15.054798578199053,3.0,-15.054798578199053,2026,8
"Dayton, OH",2024-02-01,37837,40685,3,3,-6.890591089151706,-9.21684727963356,3.0,-7.000122895416001,2024,2
"Dayton, OH",2024-03-01,43056,40815,3,3,3.074966928053694,1.797515199577055,3.6666666666666665,5.490628445424476,2024,3
"Dayton, OH",2024-04-01,28359,27903,3,3,19.01848111869938,5.081532043989382,3.3333333333333335,1.6342328781851414,2024,4
"Dayton, OH",2024-05-01,35835,34876,2,2,2.334953798592608,2.334953798592608,4.0,2.7497419428833583,2024,5
"Dayton, OH",2024-06-01,47923,48185,3,3,-0.7735394401008814,-0.8135091827930482,4.0,-0.5437376777005293,2024,6
"Dayton, OH",2024-07-01,56735,55952,3,3,1.2576620084939714,1.9403905447070915,4.0,1.3994137832427795,2024,7
"Dayton, OH",2024-08-01,85917,85155,3,3,1.3431029808223036,0.9394295238456002,4.666666666666667,0.8948388233221771,2024,8
"Dayton, OH",2024-09-01,46282,49357,3,3,-6.381574861743686,-4.961832061068702,3.6666666666666665,-6.230119334643516,2024,9
"Dayton, OH",2024-10-01,58970,61891,3,3,-5.134458275789705,-4.360867558837102,4.0,-4.719587662180285,2024,10
"Dayton, OH",2024-11-01,91280,90305,3,3,1.1339202235608046,0.4924406047516199,5.0,1.079674436631416,2024,11
"Dayton, OH",2024-12-01,96663,93886,3,3,2.7381005188486793,3.1476550760551496,4.0,2.9578424898280895,2024,12
"Dayton, OH",2025-01-01,44299,42902,3,3,2.919469215475802,3.869047619047619,4.0,3.2562584494895344,2025,1
"Dayton, OH",2025-02-01,43455,49366,3,3,-11.956028961744595,-11.856801909307876,4.0,-11.973828140825669,2025,2
"Dayton, OH",2025-03-01,70293,72131,3,3,-3.0980372529791325,-1.6210823842380915,5.0,-2.548141575744132,2025,3
"Dayton, OH",2025-04-01,37909,38504,3,3,0.37923886619657754,-1.1771587336404181,3.6666666666666665,-1.5452939954290463,2025,4
"Dayton, OH",2025-05-01,61513,62814,3,3,-2.624369747903002,0.05914160189253126,5.0,-2.0711943197376383,2025,5
"Dayton, OH",2025-06-01,52818,55838,3,3,-5.441768016633141,-5.919842017862753,4.0,-5.408503169884308,2025,6
"Dayton, OH",2025-07-01,58914,59758,3,3,-1.9676393758413482,-1.159383894190524,4.0,-1.4123631982328726,2025,7
"Dayton, OH",2025-08-01,72505,73748,3,3,-1.9803174950320488,1.153456020866541,4.666666666666667,-1.685469436459294,2025,8
"Dayton, OH",2025-09-01,46193,47749,3,3,-3.087455019424025,-2.6507276507276507,3.6666666666666665,-3.258706988628034,2025,9
"Dayton, OH",2025-10-01,60437,63078,3,3,-4.510944672649906,-4.873400490062619,4.0,-4.186879736199626,2025,10
"Dayton, OH",2025-11-01,84845,85123,3,3,-0.8725037191886029,1.1689277744323616,5.0,-0.3265862340378041,2025,11
"Dayton, OH",2025-12-01,85804,90394,3,3,-6.109234448859698,-6.422449643799949,4.0,-5.0777706484943685,2025,12
"Dayton, OH",2026-01-01,54209,54377,3,3,-0.7595348192145487,-0.18396277459149443,5.0,-0.3089541534104493,2026,1
"Dayton, OH",2026-02-01,44448,40765,3,3,8.271317413305903,9.83170254403131,4.0,9.034711149270207,2026,2
"Dayton, OH",2026-03-01,60331,57733,3,3,3.6838614080487315,6.372630528766213,4.0,4.500025981674259,2026,3
"Dayton, OH",2026-04-01,41849,40175,3,3,12.671068231868041,7.465277777777778,3.6666666666666665,4.166770379589297,2026,4
"Dayton, OH",2026-05-01,67758,69236,3,3,-2.7947961202457896,-2.731622444541105,5.0,-2.1347275983592353,2026,5
"Dayton, OH",2026-06-01,56374,54359,3,3,2.8657614554214916,4.585067998889814,4.0,3.706837874133078,2026,6
"Dayton, OH",2026-07-01,54107,54363,3,3,-1.2614061667316339,-1.793238105025177,4.0,-0.47090852234056246,2026,7
"Dayton, OH",2026-08-01,49835,52075,3,3,-5.2363793478795175,-4.832861471216411,2.6666666666666665,-4.3014882381180986,2026,8
"Denver, CO",2024-02-01,176389,157924,10,10,11.662051363386809,10.195045644767214,3.0,11.692333020946785,2024,2
"Denver, CO",2024-03-01,322491,289702,10,10,14.264546533321251,14.32035488807422,5.0,11.3181821319839,2024,3
"Denver, CO",2024-04-01,208511,194403,10,10,8.57960066738093,9.619374286023017,4.0,7.257089653966245,2024,4
"Denver, CO",2024-05-01,251694,229709,10,10,10.602095619029717,10.426164318199206,4.0,9.570804800856736,2024,5
"Denver, CO",2024-06-01,304365,287580,10,10,8.267080666053648,8.115942387970472,4.9,5.8366367619445025,2024,6
"Denver, CO",2024-07-01,261759,248175,10,10,6.883855315111498,5.397374815233894,4.0,5.47355696585071,2024,7
"Denver, CO",2024-08-01,430038,412548,10,10,6.205178535284599,5.925577484281224,4.8,4.23950667558684,2024,8
"Denver, CO",2024-09-01,247857,241234,10,10,4.541954220650592,5.022165540296188,3.9,2.745467056882529,2024,9
"Denver, CO",2024-10-01,231481,231184,10,10,1.0542053598972636,2.322750669323215,3.8,0.12846909820748842,2024,10
"Denver, CO",2024-11-01,359926,336679,11,11,9.756979441011302,10.508828418306571,4.636363636363637,6.904796556957813,2024,11
"Denver, CO",2024-12-01,420299,417219,11,11,2.856789540572933,2.3293029014937554,3.727272727272727,0.7382214136940072,2024,12
"Denver, CO",2025-01-01,233047,229213,11,11,2.6748230133897373,2.4243545849912094,3.909090909090909,1.6726799963352863,2025,1
"Denver, CO",2025-02-01,224551,240519,11,11,-4.71213339466587,-4.787234042553192,4.0,-6.638976546551416,2025,2
"Denver, CO",2025-03-01,333480,335365,11,11,-0.03495348293215505,-0.23446041175463322,4.636363636363637,-0.5620741580069476,2025,3
"Denver, CO",2025-04-01,264656,255486,11,11,-4.668525895500036,4.825488477599628,3.727272727272727,3.5892377664529564,2025,4
"Denver, CO",2025-05-01,316920,317225,11,11,-0.19434124887579654,1.1107024641412284,4.909090909090909,-0.09614626842146741,2025,5
"Denver, CO",2025-06-01,264255,271752,11,11,-2.515067847160168,-2.9663623030704453,4.0,-2.7587653448732667,2025,6
"Denver, CO",2025-07-01,275790,274244,11,11,0.5531011286261592,-0.04568296025582458,4.0,0.5637315675092254,2025,7
"Denver, CO",2025-08-01,409829,402323,11,11,1.9978557797545136,2.7097327426039732,5.0,1.8656651496434455,2025,8
"Denver, CO",2025-09-01,262457,270632,11,11,-2.872561112360604,-2.5787965616045847,4.0,-3.020707085636584,2025,9
"Denver, CO",2025-10-01,277743,284909,11,11,-1.7522777330528498,-1.9414124854394064,4.0,-2.515189060366643,2025,10
"Denver, CO",2025-11-01,378590,395303,11,11,-4.009426859804169,-2.4321156475874193,4.818181818181818,-4.227896069597246,2025,11
"Denver, CO",2025-12-01,409718,409879,12,12,-7.3694026395418,0.2398413753659514,3.75,-0.03927988503924329,2025,12
"Denver, CO",2026-01-01,247447,234543,11,11,5.252339541279091,6.5048758865248235,4.7272727272727275,5.501763002946155,2026,1
"Denver, CO",2026-02-01,190428,177201,10,10,8.85033312014439,9.837596018676933,4.0,7.46440482841519,2026,2
"Denver, CO",2026-03-01,209931,210354,9,9,0.9865159053555959,-0.14733922690240941,4.0,-0.20108959183091363,2026,3
"Denver, CO",2026-04-01,194577,198951,10,10,-2.416936257579451,-1.1021545248572473,3.7,-2.198531296650934,2026,4
"Denver, CO",2026-05-01,242724,243942,9,9,0.49350512445134925,-0.9355823077696924,4.888888888888889,-0.49929901369997787,2026,5
"Denver, CO",2026-06-01,198501,195370,11,11,4.496427287423277,3.4041271275794545,3.5454545454545454,1.6026001945027384,2026,6
"Denver, CO",2026-07-01,206940,209531,10,10,-1.6324055110837126,-1.3804121250899928,3.9,-1.2365711994883812,2026,7
"Denver, CO",2026-08-01,193088,198057,11,11,-1.1419081265943163,-2.6784088463639524,2.727272727272727,-2.5088737080739385,2026,8
"Des Moines-Ames, IA",2024-02-01,11074,10326,1,1,7.243850474530311,7.243850474530311,3.0,7.243850474530311,2024,2
"Des Moines-Ames, IA",2024-03-01,20610,18637,1,1,10.586467779149004,10.586467779149004,5.0,10.586467779149004,2024,3
"Des Moines-Ames, IA",2024-04-01,13132,13348,1,1,-1.6182199580461494,-1.6182199580461494,4.0,-1.6182199580461494,2024,4
"Des Moines-Ames, IA",2024-05-01,16476,15635,1,1,5.378957467220979,5.378957467220979,4.0,5.378957467220979,2024,5
"Des Moines-Ames, IA",2024-06-01,20382,19369,1,1,5.230006711755899,5.230006711755899,5.0,5.230006711755899,2024,6
"Des Moines-Ames, IA",2024-07-01,16139,15730,1,1,2.6001271455816912,2.6001271455816912,4.0,2.6001271455816912,2024,7
"Des Moines-Ames, IA",2024-08-01,8423,7935,1,1,6.149968494013862,6.149968494013862,3.0,6.149968494013862,2024,8
"Des Moines-Ames, IA",2024-09-01,13262,12876,1,1,2.997825411618515,2.997825411618515,4.0,2.997825411618515,2024,9
"Des Moines-Ames, IA",2024-10-01,8660,9194,1,1,-5.808135740700457,-5.808135740700457,3.0,-5.808135740700457,2024,10
"Des Moines-Ames, IA",2024-11-01,13432,13434,1,1,-0.014887598630340925,-0.014887598630340925,5.0,-0.014887598630340925,2024,11
"Des Moines-Ames, IA",2024-12-01,16880,17946,1,1,-5.9400423492700325,-5.9400423492700325,3.0,-5.9400423492700325,2024,12
"Des Moines-Ames, IA",2025-01-01,12321,11582,1,1,6.380590571576585,6.380590571576585,4.0,6.380590571576585,2025,1
"Des Moines-Ames, IA",2025-02-01,12569,14979,1,1,-16.08919153481541,-16.08919153481541,4.0,-16.08919153481541,2025,2
"Des Moines-Ames, IA",2025-03-01,20646,21132,1,1,-2.2998296422487225,-2.2998296422487225,5.0,-2.2998296422487225,2025,3
"Des Moines-Ames, IA",2025-04-01,15763,14943,2,2,-0.22083918891788798,-0.22083918891788798,2.5,5.487519239777822,2025,4
"Des Moines-Ames, IA",2025-05-01,16917,17776,1,1,-4.832358235823583,-4.832358235823583,5.0,-4.832358235823583,2025,5
"Des Moines-Ames, IA",2025-06-01,15780,17999,1,1,-12.328462692371799,-12.328462692371799,4.0,-12.328462692371799,2025,6
"Des Moines-Ames, IA",2025-07-01,17004,17110,1,1,-0.619520748100526,-0.619520748100526,4.0,-0.619520748100526,2025,7
"Des Moines-Ames, IA",2025-08-01,23083,23768,1,1,-2.882026253786604,-2.882026253786604,5.0,-2.882026253786604,2025,8
"Des Moines-Ames, IA",2025-09-01,15460,16796,1,1,-7.954274827339843,-7.954274827339843,4.0,-7.954274827339843,2025,9
"Des Moines-Ames, IA",2025-10-01,16818,17377,1,1,-3.21689589687518,-3.21689589687518,4.0,-3.21689589687518,2025,10
"Des Moines-Ames, IA",2025-11-01,25382,24963,1,1,1.6784841565516966,1.6784841565516966,5.0,1.6784841565516966,2025,11
"Des Moines-Ames, IA",2025-12-01,25308,22976,2,2,1.9933844011142061,1.9933844011142061,2.5,10.149721448467966,2025,12
"Des Moines-Ames, IA",2026-01-01,16875,16139,1,1,4.560381684119214,4.560381684119214,5.0,4.560381684119214,2026,1
"Des Moines-Ames, IA",2026-02-01,12781,11811,1,1,8.21268309203285,8.21268309203285,4.0,8.21268309203285,2026,2
"Des Moines-Ames, IA",2026-03-01,20988,20040,2,2,2.6535343091908365,2.6535343091908365,2.5,4.730538922155689,2026,3
"Des Moines-Ames, IA",2026-04-01,36939,35923,2,2,2.9355801650104536,2.9355801650104536,4.0,2.8282715808813292,2026,4
"Des Moines-Ames, IA",2026-05-01,46911,45509,2,2,2.9297208286891636,2.9297208286891636,5.0,3.080709310246325,2026,5
"Des Moines-Ames, IA",2026-06-01,40096,36178,2,2,11.289613083923022,11.289613083923022,4.0,10.829786057825197,2026,6
"Des Moines-Ames, IA",2026-07-01,35793,35720,2,2,0.300416351322201,0.300416351322201,4.0,0.2043673012318029,2026,7
"Des Moines-Ames, IA",2026-08-01,26851,24989,2,2,7.37410779611935,7.37410779611935,2.5,7.45127856256753,2026,8
Detroit,2024-02-01,200164,191133,11,11,5.0007973259392,5.291104741318547,3.0,4.724982080540776,2024,2
Detroit,2024-03-01,352352,319804,11,11,10.84551693630671,9.169128033902659,5.0,10.177483708771623,2024,3
Detroit,2024-04-01,233690,240521,12,12,-3.393133389145494,-1.5414444983034414,3.75,-2.840084649573218,2024,4
Detroit,2024-05-01,293366,275281,11,11,6.055945991441999,7.7647358208480455,4.0,6.569650647883435,2024,5
Detroit,2024-06-01,371257,359158,12,12,1.9997745425645732,2.637221923343589,4.833333333333333,3.3687123772824212,2024,6
Detroit,2024-07-01,293306,282102,12,12,3.4940732488753956,3.5427870181666776,4.0,3.9716131044799403,2024,7
Detroit,2024-08-01,458120,436035,12,12,3.3811854086569753,3.442294004652327,4.583333333333333,5.064960381620741,2024,8
Detroit,2024-09-01,273082,267703,11,11,1.4860565977017095,1.3712047012732616,3.909090909090909,2.009316294550304,2024,9
Detroit,2024-10-01,269669,260825,13,13,2.171930985925546,2.324188983235358,3.769230769230769,3.390779258123263,2024,10
Detroit,2024-11-01,415201,397777,14,14,3.5668051790612987,2.9703989703989704,4.714285714285714,4.380343760448693,2024,11
Detroit,2024-12-01,433720,414873,14,14,3.9739734505138262,3.2753119825532084,3.7857142857142856,4.542836000414584,2024,12
Detroit,2025-01-01,258077,241437,14,14,5.844089985754481,5.84617690738601,3.7857142857142856,6.892067081681764,2025,1
Detroit,2025-02-01,262387,304465,14,14,-14.25650534667615,-15.481566530035948,4.0,-13.82030775294369,2025,2
Detroit,2025-03-01,384928,403996,14,14,-5.361003570575563,-8.118322686562092,4.857142857142857,-4.71984871137338,2025,3
Detroit,2025-04-01,300978,300625,14,14,0.3576636791842584,-0.072080407203237,3.7857142857142856,0.11742203742203743,2025,4
Detroit,2025-05-01,351117,358731,14,14,-2.4131405271520303,-4.567343556846239,4.857142857142857,-2.122481748162272,2025,5
Detroit,2025-06-01,331581,340765,14,14,-2.959849247140575,-3.8246485081434685,4.0,-2.6951124675362785,2025,6
Detroit,2025-07-01,335908,326790,14,14,1.771123231897482,0.6565413510682079,3.9285714285714284,2.790171057865908,2025,7
Detroit,2025-08-01,439530,429821,13,13,1.9507942991075677,1.0540374688661878,5.0,2.2588472875918115,2025,8
Detroit,2025-09-01,281841,287014,13,13,-2.608064221891463,-3.811366131646364,4.0,-1.802351104824155,2025,9
Detroit,2025-10-01,295621,316900,12,12,-7.283274921115027,-7.614616450508457,4.0,-6.714736509940044,2025,10
Detroit,2025-11-01,417564,425355,13,13,-3.1941768246385824,-3.343267726991059,4.6923076923076925,-1.8316465070352999,2025,11
Detroit,2025-12-01,373625,397337,15,15,-3.165170389729127,-5.7228395856804894,3.4,-5.967730163563926,2025,12
Detroit,2026-01-01,275640,294918,14,14,-7.155912751119561,-6.422556420262135,4.714285714285714,-6.536732244217037,2026,1
Detroit,2026-02-01,258768,242750,14,14,6.301314574534282,8.566267838094166,4.0,6.598558187435634,2026,2
Detroit,2026-03-01,317299,323047,14,14,-1.9797923485411884,0.8254992302413179,4.0,-1.7793076549232776,2026,3
Detroit,2026-04-01,315176,321379,15,15,-3.230602823480385,0.5003237388898699,3.933333333333333,-1.9301198896007516,2026,4
Detroit,2026-05-01,414996,424385,16,16,-1.8530720015357922,-2.8354146091733208,4.6875,-2.212377911566149,2026,5
Detroit,2026-06-01,380027,392078,16,16,-2.555023839481568,-2.2294098048045496,4.0,-3.0736231056065373,2026,6
Detroit,2026-07-01,339421,360697,16,16,-5.4366862052586455,-5.673933711882039,3.9375,-5.898579694314064,2026,7
Detroit,2026-08-01,249380,260490,16,16,-5.4046624528338985,-3.1248359464028876,2.625,-4.265038965027449,2026,8
"Dothan, AL",2024-04-01,853,0,1,1,,,1.0,,2024,4
"Dothan, AL",2025-01-01,12745,14071,1,1,-9.423637268140146,-9.423637268140146,3.0,-9.423637268140146,2025,1
"Dothan, AL",2025-02-01,18793,21045,1,1,-10.70087906866239,-10.70087906866239,4.0,-10.70087906866239,2025,2
"Dothan, AL",2025-03-01,28157,29907,1,1,-5.851472899321229,-5.851472899321229,5.0,-5.851472899321229,2025,3
"Dothan, AL",2025-04-01,20652,20593,1,1,0.2865051231000826,0.2865051231000826,4.0,0.2865051231000826,2025,4
"Dothan, AL",2025-05-01,24420,27139,1,1,-10.0187921441468,-10.0187921441468,5.0,-10.0187921441468,2025,5
"Dothan, AL",2025-06-01,18714,19977,1,1,-6.3222706112028835,-6.3222706112028835,4.0,-6.3222706112028835,2025,6
"Dothan, AL",2025-07-01,23403,23966,1,1,-2.349161311858466,-2.349161311858466,4.0,-2.349161311858466,2025,7
"Dothan, AL",2025-08-01,30427,29259,1,1,3.9919341057452407,3.9919341057452407,5.0,3.9919341057452407,2025,8
"Dothan, AL",2025-09-01,19026,18688,1,1,1.8086472602739725,1.8086472602739725,4.0,1.8086472602739725,2025,9
"Dothan, AL",2025-10-01,21469,21712,1,1,-1.1191967575534267,-1.1191967575534267,4.0,-1.1191967575534267,2025,10
"Dothan, AL",2025-11-01,32124,30442,1,1,5.525261152355299,5.525261152355299,5.0,5.525261152355299,2025,11
"Dothan, AL",2025-12-01,35009,34400,1,1,1.7703488372093024,1.7703488372093024,4.0,1.7703488372093024,2025,12
"Dothan, AL",2026-01-01,21818,20952,1,1,4.1332569683085145,4.1332569683085145,5.0,4.1332569683085145,2026,1
"Dothan, AL",2026-02-01,17699,16195,1,1,9.2868169188021,9.2868169188021,4.0,9.2868169188021,2026,2
"Dothan, AL",2026-03-01,23845,22030,1,1,8.238765320018157,8.238765320018157,4.0,8.238765320018157,2026,3
"Dothan, AL",2026-04-01,21686,20652,1,1,5.006779004454774,5.006779004454774,4.0,5.006779004454774,2026,4
"Dothan, AL",2026-05-01,26372,24420,1,1,7.993447993447994,7.993447993447994,5.0,7.993447993447994,2026,5
"Dothan, AL",2026-06-01,20366,19313,1,1,5.452286024957282,5.452286024957282,4.0,5.452286024957282,2026,6
"Dothan, AL",2026-07-01,23657,22857,1,1,3.50002187513672,3.50002187513672,4.0,3.50002187513672,2026,7
"Dothan, AL",2026-08-01,19931,18735,1,1,6.383773685615159,6.383773685615159,3.0,6.383773685615159,2026,8
El Paso,2024-02-01,97948,92704,5,5,2.158783366768993,2.3322141593559333,2.6,5.65671384190542,2024,2
El Paso,2024-03-01,185669,171732,4,4,9.106238985191265,8.087788121408936,5.0,8.115552139379965,2024,3
El Paso,2024-04-01,122244,117512,6,6,1259.129607818009,6.449070729625009,3.0,4.0268227925658655,2024,4
El Paso,2024-05-01,152453,145832,4,4,5.115184455908084,6.198325438564192,4.0,4.540155795710133,2024,5
El Paso,2024-06-01,222027,221481,5,5,0.4305085823838688,0.4305659170840882,4.8,0.24652227504842403,2024,6
El Paso,2024-07-01,211348,216040,5,5,0.369178625214737,3.2818177636723243,4.0,-2.1718200333271613,2024,7
El Paso,2024-08-01,275955,278008,5,5,3.576854783069907,9.568140677527799,4.6,-0.7384679577566113,2024,8
El Paso,2024-09-01,200325,195526,5,5,5.2103638010405415,8.460468058191019,4.0,2.4544050407618423,2024,9
El Paso,2024-10-01,201994,208568,5,5,0.07108932947116813,3.2565947242206232,4.0,-3.1519696214184343,2024,10
